,tickers,best_value,best_param
0,MMM,1.282390491395631,"{'r1': 25, 'ad': 17, 'limad': 25, 'wmean': 10}"
1,AOS,1.14586974125117,"{'r1': 28, 'ad': 3, 'limad': 16, 'wmean': 8}"
2,ABT,1.3483207211804664,"{'r1': 27, 'ad': 18, 'limad': 15, 'wmean': 9}"
3,ABBV,1.3796346834305568,"{'r1': 11, 'ad': 4, 'limad': 7, 'wmean': 9}"
4,ACN,1.4054982908527787,"{'r1': 30, 'ad': 13, 'limad': 2, 'wmean': 6}"
5,ADBE,1.6379379524439557,"{'r1': 2, 'ad': 24, 'limad': 7, 'wmean': 5}"
6,AMD,1.7340752544384292,"{'r1': 17, 'ad': 6, 'limad': 14, 'wmean': 10}"
7,AES,2.1951138182818664,"{'r1': 10, 'ad': 18, 'limad': 14, 'wmean': 10}"
8,AFL,1.3519476356883184,"{'r1': 2, 'ad': 24, 'limad': 8, 'wmean': 5}"
9,A,1.3256347930466412,"{'r1': 29, 'ad': 23, 'limad': 20, 'wmean': 6}"
10,APD,1.2582146725294565,"{'r1': 15, 'ad': 10, 'limad': 30, 'wmean': 9}"
11,ABNB,2.0261307345296204,"{'r1': 7, 'ad': 3, 'limad': 30, 'wmean': 7}"
12,AKAM,1.5739725524652028,"{'r1': 5, 'ad': 5, 'limad': 18, 'wmean': 10}"
13,ALB,1.4741938229302194,"{'r1': 11, 'ad': 5, 'limad': 17, 'wmean': 6}"
14,ARE,1.4776742830893912,"{'r1': 5, 'ad': 28, 'limad': 21, 'wmean': 6}"
15,ALGN,1.9943988701852444,"{'r1': 6, 'ad': 8, 'limad': 31, 'wmean': 4}"
16,ALLE,1.18098916320364,"{'r1': 16, 'ad': 12, 'limad': 29, 'wmean': 4}"
17,LNT,1.3230939768780214,"{'r1': 3, 'ad': 25, 'limad': 13, 'wmean': 7}"
18,ALL,1.4878208015744383,"{'r1': 6, 'ad': 22, 'limad': 10, 'wmean': 6}"
19,GOOGL,1.4674622479660682,"{'r1': 4, 'ad': 2, 'limad': 62, 'wmean': 9}"
20,GOOG,1.507548407455298,"{'r1': 5, 'ad': 2, 'limad': 62, 'wmean': 7}"
21,MO,1.1879428792388758,"{'r1': 2, 'ad': 28, 'limad': 12, 'wmean': 7}"
22,AMZN,1.4741233103447322,"{'r1': 13, 'ad': 3, 'limad': 26, 'wmean': 5}"
23,AMCR,1.0190571540769156,"{'r1': 5, 'ad': 16, 'limad': 35, 'wmean': 7}"
24,AEE,1.2854340102897706,"{'r1': 7, 'ad': 22, 'limad': 12, 'wmean': 4}"
25,AAL,1.3917014769633866,"{'r1': 19, 'ad': 4, 'limad': 49, 'wmean': 7}"
26,AEP,1.1310801422357348,"{'r1': 5, 'ad': 11, 'limad': 30, 'wmean': 5}"
27,AXP,1.4013712854653457,"{'r1': 25, 'ad': 15, 'limad': 7, 'wmean': 4}"
28,AIG,1.2382734151692183,"{'r1': 22, 'ad': 14, 'limad': 13, 'wmean': 7}"
29,AMT,1.5389584369043228,"{'r1': 5, 'ad': 24, 'limad': 16, 'wmean': 4}"
30,AWK,1.3116587000723976,"{'r1': 3, 'ad': 18, 'limad': 12, 'wmean': 8}"
31,AMP,1.5326177914862846,"{'r1': 4, 'ad': 23, 'limad': 8, 'wmean': 5}"
32,AME,1.1925287869082475,"{'r1': 12, 'ad': 25, 'limad': 9, 'wmean': 9}"
33,AMGN,1.7710716387406342,"{'r1': 12, 'ad': 17, 'limad': 14, 'wmean': 4}"
34,APH,1.3231670614355053,"{'r1': 26, 'ad': 4, 'limad': 44, 'wmean': 10}"
35,ADI,1.2320388828410558,"{'r1': 3, 'ad': 25, 'limad': 19, 'wmean': 5}"
36,ANSS,1.2999897046897033,"{'r1': 2, 'ad': 28, 'limad': 8, 'wmean': 9}"
37,AON,1.2971646307853224,"{'r1': 6, 'ad': 7, 'limad': 19, 'wmean': 9}"
38,APA,1.53129530370852,"{'r1': 5, 'ad': 8, 'limad': 20, 'wmean': 5}"
39,AAPL,1.3971952283927156,"{'r1': 8, 'ad': 10, 'limad': 20, 'wmean': 10}"
40,AMAT,1.3436504711339639,"{'r1': 16, 'ad': 6, 'limad': 43, 'wmean': 5}"
41,APTV,1.6023624622169865,"{'r1': 3, 'ad': 3, 'limad': 33, 'wmean': 5}"
42,ACGL,1.4596711070264987,"{'r1': 5, 'ad': 28, 'limad': 8, 'wmean': 10}"
43,ADM,1.4379557436886778,"{'r1': 4, 'ad': 3, 'limad': 47, 'wmean': 8}"
44,ANET,2.100111380959912,"{'r1': 6, 'ad': 2, 'limad': 41, 'wmean': 10}"
45,AJG,1.426978546854259,"{'r1': 9, 'ad': 25, 'limad': 12, 'wmean': 9}"
46,AIZ,1.1874200967071904,"{'r1': 29, 'ad': 9, 'limad': 18, 'wmean': 8}"
47,T,1.5851367648011883,"{'r1': 27, 'ad': 14, 'limad': 17, 'wmean': 6}"
48,ATO,1.170275027934124,"{'r1': 6, 'ad': 28, 'limad': 11, 'wmean': 8}"
49,ADSK,1.0904645476772619,"{'r1': 15, 'ad': 20, 'limad': 35, 'wmean': 10}"
50,ADP,1.2925418960139357,"{'r1': 6, 'ad': 9, 'limad': 31, 'wmean': 6}"
