,tickers,best_value,best_param
0,005930,1.0,"{'r1': 25, 'ad': 28, 'limad': 82, 'wmean': 10}"
1,000660,1.203681028037095,"{'r1': 30, 'ad': 5, 'limad': 32, 'wmean': 5}"
2,373220,,
3,207940,1.0587006730488957,"{'r1': 2, 'ad': 14, 'limad': 30, 'wmean': 5}"
4,005935,1.1209347629204107,"{'r1': 8, 'ad': 29, 'limad': 2, 'wmean': 4}"
5,068270,2.0646692953324086,"{'r1': 2, 'ad': 11, 'limad': 16, 'wmean': 7}"
6,005380,1.2363565404156127,"{'r1': 3, 'ad': 17, 'limad': 23, 'wmean': 10}"
7,005490,1.861815319411888,"{'r1': 24, 'ad': 26, 'limad': 11, 'wmean': 7}"
8,035420,1.261208254366056,"{'r1': 10, 'ad': 2, 'limad': 47, 'wmean': 9}"
9,000270,1.260278361518892,"{'r1': 18, 'ad': 25, 'limad': 17, 'wmean': 7}"
10,247540,,
11,051910,1.08818645700182,"{'r1': 20, 'ad': 8, 'limad': 40, 'wmean': 8}"
12,006400,1.3181273659494943,"{'r1': 5, 'ad': 26, 'limad': 27, 'wmean': 7}"
13,035720,1.5374400705478652,"{'r1': 12, 'ad': 22, 'limad': 23, 'wmean': 6}"
14,003670,4.071379641697072,"{'r1': 14, 'ad': 20, 'limad': 19, 'wmean': 10}"
15,028260,1.0976230899830222,"{'r1': 15, 'ad': 28, 'limad': 23, 'wmean': 5}"
16,105560,1.0560109212126025,"{'r1': 4, 'ad': 12, 'limad': 48, 'wmean': 8}"
17,012330,1.0187793427230047,"{'r1': 15, 'ad': 19, 'limad': 29, 'wmean': 10}"
18,055550,1.2071666168162751,"{'r1': 9, 'ad': 4, 'limad': 50, 'wmean': 10}"
19,086520,7.295833690890092,"{'r1': 27, 'ad': 13, 'limad': 18, 'wmean': 9}"
20,450080,,
21,066570,1.044601948022461,"{'r1': 28, 'ad': 3, 'limad': 76, 'wmean': 5}"
22,323410,,
23,011200,1.065008144129812,"{'r1': 18, 'ad': 2, 'limad': 88, 'wmean': 4}"
24,018260,1.2256582149467574,"{'r1': 16, 'ad': 7, 'limad': 42, 'wmean': 4}"
25,138040,1.6893183819408901,"{'r1': 6, 'ad': 20, 'limad': 2, 'wmean': 10}"
26,032830,1.0890917017426662,"{'r1': 7, 'ad': 23, 'limad': 20, 'wmean': 7}"
27,015760,1.2190074537174602,"{'r1': 7, 'ad': 15, 'limad': 30, 'wmean': 9}"
28,086790,1.2495165677935507,"{'r1': 6, 'ad': 11, 'limad': 28, 'wmean': 4}"
29,096770,1.7282688017101218,"{'r1': 2, 'ad': 19, 'limad': 4, 'wmean': 4}"
30,003550,1.0203252032520325,"{'r1': 7, 'ad': 21, 'limad': 22, 'wmean': 7}"
31,033780,1.2232404456021357,"{'r1': 29, 'ad': 17, 'limad': 14, 'wmean': 10}"
32,034730,1.23655531765004,"{'r1': 11, 'ad': 28, 'limad': 15, 'wmean': 7}"
