,tickers,best_value,best_param
0,005930,1.0171765356075941,"{'r1': 14, 'ad': 5, 'limad': 55, 'wmean': 6}"
1,000660,1.098547767142982,"{'r1': 22, 'ad': 11, 'limad': 39, 'wmean': 4}"
2,373220,,
3,207940,1.002584513053948,"{'r1': 8, 'ad': 12, 'limad': 52, 'wmean': 10}"
4,005935,1.1357274957032146,"{'r1': 5, 'ad': 14, 'limad': 12, 'wmean': 10}"
5,068270,1.4532806332633452,"{'r1': 21, 'ad': 11, 'limad': 16, 'wmean': 4}"
6,005380,1.1422769858984683,"{'r1': 5, 'ad': 13, 'limad': 23, 'wmean': 10}"
7,005490,1.2930913093788465,"{'r1': 22, 'ad': 17, 'limad': 17, 'wmean': 7}"
8,035420,1.1564498017684688,"{'r1': 9, 'ad': 16, 'limad': 32, 'wmean': 8}"
9,000270,1.3963322458048744,"{'r1': 18, 'ad': 19, 'limad': 9, 'wmean': 10}"
10,051910,1.0,"{'r1': 30, 'ad': 11, 'limad': 67, 'wmean': 5}"
11,247540,1.4837556437819033,"{'r1': 2, 'ad': 13, 'limad': 5, 'wmean': 10}"
12,006400,1.163391942972413,"{'r1': 2, 'ad': 6, 'limad': 47, 'wmean': 4}"
13,035720,1.4533128112839269,"{'r1': 8, 'ad': 12, 'limad': 37, 'wmean': 10}"
14,003670,3.0509651835091716,"{'r1': 14, 'ad': 20, 'limad': 19, 'wmean': 10}"
15,028260,1.3484324820340767,"{'r1': 6, 'ad': 27, 'limad': 9, 'wmean': 5}"
16,105560,1.274657029631133,"{'r1': 5, 'ad': 13, 'limad': 20, 'wmean': 10}"
17,012330,1.1562974928632843,"{'r1': 16, 'ad': 6, 'limad': 22, 'wmean': 6}"
18,055550,1.4414941505596963,"{'r1': 8, 'ad': 12, 'limad': 22, 'wmean': 7}"
19,086520,4.641365421967309,"{'r1': 27, 'ad': 5, 'limad': 26, 'wmean': 9}"
20,066570,1.061728234579261,"{'r1': 29, 'ad': 3, 'limad': 73, 'wmean': 9}"
21,323410,,
22,450080,,
23,011200,1.1201537411806364,"{'r1': 3, 'ad': 3, 'limad': 75, 'wmean': 5}"
24,018260,1.2580620119312718,"{'r1': 17, 'ad': 18, 'limad': 19, 'wmean': 10}"
25,032830,1.4879869718548935,"{'r1': 4, 'ad': 6, 'limad': 6, 'wmean': 4}"
26,086790,1.2819516443515453,"{'r1': 8, 'ad': 13, 'limad': 4, 'wmean': 10}"
27,096770,1.0661208753611129,"{'r1': 4, 'ad': 2, 'limad': 79, 'wmean': 9}"
28,000810,1.3588122271427465,"{'r1': 6, 'ad': 2, 'limad': 39, 'wmean': 8}"
29,003550,1.2922385013691833,"{'r1': 3, 'ad': 2, 'limad': 36, 'wmean': 6}"
30,138040,1.575833112969562,"{'r1': 11, 'ad': 15, 'limad': 35, 'wmean': 10}"
31,015760,1.1154590228250096,"{'r1': 10, 'ad': 27, 'limad': 28, 'wmean': 6}"
32,034730,1.5128491795287644,"{'r1': 7, 'ad': 12, 'limad': 10, 'wmean': 9}"
33,033780,1.5330725306516528,"{'r1': 3, 'ad': 3, 'limad': 18, 'wmean': 4}"
34,009150,1.064373180461796,"{'r1': 3, 'ad': 14, 'limad': 28, 'wmean': 4}"
35,017670,1.1665629928926737,"{'r1': 29, 'ad': 8, 'limad': 24, 'wmean': 10}"
36,329180,,
37,259960,,
38,010130,1.5081289604445987,"{'r1': 4, 'ad': 29, 'limad': 11, 'wmean': 8}"
39,034020,1.15392865802685,"{'r1': 22, 'ad': 2, 'limad': 88, 'wmean': 8}"
40,352820,1.3536131359119103,"{'r1': 9, 'ad': 25, 'limad': 17, 'wmean': 9}"
41,316140,1.076683207134518,"{'r1': 13, 'ad': 2, 'limad': 97, 'wmean': 6}"
42,047050,2.3447317335590854,"{'r1': 28, 'ad': 3, 'limad': 36, 'wmean': 10}"
43,024110,1.2916246070378916,"{'r1': 2, 'ad': 2, 'limad': 39, 'wmean': 4}"
44,022100,3.392066904093914,"{'r1': 14, 'ad': 2, 'limad': 59, 'wmean': 5}"
45,030200,1.133925420939553,"{'r1': 27, 'ad': 4, 'limad': 39, 'wmean': 8}"
46,003490,1.0049329284411113,"{'r1': 7, 'ad': 26, 'limad': 31, 'wmean': 4}"
47,009540,1.5924537217386197,"{'r1': 18, 'ad': 11, 'limad': 22, 'wmean': 6}"
48,377300,,
49,010950,1.233055996087822,"{'r1': 14, 'ad': 20, 'limad': 7, 'wmean': 10}"
50,326030,1.3099078301593423,"{'r1': 14, 'ad': 16, 'limad': 24, 'wmean': 7}"
51,090430,1.2973921101345216,"{'r1': 8, 'ad': 19, 'limad': 23, 'wmean': 9}"
52,012450,2.52277543980849,"{'r1': 22, 'ad': 3, 'limad': 31, 'wmean': 6}"
53,042660,1.7762571950997914,"{'r1': 25, 'ad': 12, 'limad': 25, 'wmean': 4}"
54,066970,1.0,"{'r1': 14, 'ad': 7, 'limad': 76, 'wmean': 10}"
55,402340,,
56,086280,1.2675129753386487,"{'r1': 11, 'ad': 10, 'limad': 17, 'wmean': 6}"
57,010140,1.26061186316288,"{'r1': 26, 'ad': 29, 'limad': 16, 'wmean': 8}"
58,009830,1.0,"{'r1': 19, 'ad': 21, 'limad': 98, 'wmean': 5}"
59,454910,,
60,001570,10.042550184905496,"{'r1': 21, 'ad': 20, 'limad': 17, 'wmean': 7}"
61,005830,1.4079678612865487,"{'r1': 11, 'ad': 8, 'limad': 2, 'wmean': 4}"
62,028300,1.6953169603935896,"{'r1': 3, 'ad': 8, 'limad': 32, 'wmean': 9}"
63,361610,,
64,161390,1.4134335455108953,"{'r1': 28, 'ad': 2, 'limad': 74, 'wmean': 10}"
65,011170,1.254004359486934,"{'r1': 4, 'ad': 16, 'limad': 18, 'wmean': 7}"
66,042700,inf,"{'r1': 9, 'ad': 30, 'limad': 13, 'wmean': 7}"
67,088980,1.3045442053678113,"{'r1': 12, 'ad': 4, 'limad': 15, 'wmean': 7}"
68,267250,1.852028377567674,"{'r1': 6, 'ad': 15, 'limad': 8, 'wmean': 9}"
69,180640,1.7145443325519176,"{'r1': 2, 'ad': 6, 'limad': 15, 'wmean': 6}"
70,047810,1.0696233024859405,"{'r1': 10, 'ad': 15, 'limad': 30, 'wmean': 6}"
71,011070,1.0064516129032257,"{'r1': 22, 'ad': 6, 'limad': 51, 'wmean': 9}"
72,302440,,
73,307950,1.0894237162674358,"{'r1': 21, 'ad': 24, 'limad': 33, 'wmean': 6}"
74,251270,1.3947969803774434,"{'r1': 9, 'ad': 8, 'limad': 32, 'wmean': 10}"
75,051900,1.100812547267013,"{'r1': 20, 'ad': 15, 'limad': 34, 'wmean': 9}"
76,028050,1.2996396164117772,"{'r1': 12, 'ad': 2, 'limad': 40, 'wmean': 8}"
77,000100,1.0350831254156951,"{'r1': 25, 'ad': 2, 'limad': 95, 'wmean': 4}"
78,036570,1.1429433141094516,"{'r1': 4, 'ad': 30, 'limad': 29, 'wmean': 6}"
79,034220,1.1642267428000586,"{'r1': 30, 'ad': 8, 'limad': 38, 'wmean': 4}"
80,196170,1.3205623480781339,"{'r1': 5, 'ad': 15, 'limad': 41, 'wmean': 9}"
81,271560,1.397608601477575,"{'r1': 30, 'ad': 20, 'limad': 18, 'wmean': 9}"
82,241560,1.5862539176774897,"{'r1': 24, 'ad': 11, 'limad': 23, 'wmean': 7}"
83,005070,3.689440856321689,"{'r1': 14, 'ad': 14, 'limad': 25, 'wmean': 7}"
84,097950,1.1749926759914389,"{'r1': 16, 'ad': 2, 'limad': 68, 'wmean': 6}"
85,004020,1.061479015891266,"{'r1': 4, 'ad': 28, 'limad': 23, 'wmean': 8}"
86,032640,1.0741289596809918,"{'r1': 15, 'ad': 29, 'limad': 17, 'wmean': 4}"
87,006800,1.1030153182532911,"{'r1': 6, 'ad': 2, 'limad': 91, 'wmean': 8}"
88,128940,1.151547697251479,"{'r1': 29, 'ad': 18, 'limad': 24, 'wmean': 6}"
89,068760,1.7034380560114735,"{'r1': 9, 'ad': 10, 'limad': 24, 'wmean': 5}"
90,021240,1.0267539640355043,"{'r1': 19, 'ad': 22, 'limad': 30, 'wmean': 10}"
91,005387,1.3048289585375805,"{'r1': 10, 'ad': 30, 'limad': 5, 'wmean': 7}"
92,000720,1.2372987643644728,"{'r1': 6, 'ad': 19, 'limad': 20, 'wmean': 9}"
93,078930,1.3671948305963044,"{'r1': 2, 'ad': 6, 'limad': 16, 'wmean': 9}"
94,029780,1.2480337006043465,"{'r1': 8, 'ad': 11, 'limad': 25, 'wmean': 7}"
95,018880,1.0693067347553502,"{'r1': 2, 'ad': 24, 'limad': 24, 'wmean': 6}"
96,272210,1.3146394165533017,"{'r1': 16, 'ad': 4, 'limad': 51, 'wmean': 10}"
