,tickers,best_value,best_param
0,005930,1.0258503401360544,"{'r1': 5, 'ad': 12, 'limad': 48, 'wmean': 7}"
1,000660,1.4038248104442255,"{'r1': 3, 'ad': 5, 'limad': 34, 'wmean': 5}"
2,373220,,
3,207940,1.051136929791347,"{'r1': 30, 'ad': 2, 'limad': 97, 'wmean': 8}"
4,005935,1.0980452671390564,"{'r1': 5, 'ad': 17, 'limad': 9, 'wmean': 9}"
5,068270,1.8833059194298578,"{'r1': 21, 'ad': 12, 'limad': 16, 'wmean': 4}"
6,005380,1.234139734622966,"{'r1': 5, 'ad': 12, 'limad': 24, 'wmean': 10}"
7,035420,1.1275606953284643,"{'r1': 23, 'ad': 2, 'limad': 4, 'wmean': 10}"
8,005490,1.8821840121688433,"{'r1': 4, 'ad': 8, 'limad': 14, 'wmean': 5}"
9,000270,1.2523075933786623,"{'r1': 17, 'ad': 24, 'limad': 16, 'wmean': 10}"
10,051910,1.1287694018137928,"{'r1': 15, 'ad': 2, 'limad': 64, 'wmean': 8}"
11,247540,3.0123827164214867,"{'r1': 8, 'ad': 14, 'limad': 8, 'wmean': 4}"
12,006400,1.3181273659494943,"{'r1': 4, 'ad': 26, 'limad': 27, 'wmean': 9}"
13,035720,1.6451288985293415,"{'r1': 5, 'ad': 18, 'limad': 33, 'wmean': 10}"
14,003670,3.822248181783801,"{'r1': 14, 'ad': 4, 'limad': 27, 'wmean': 9}"
15,028260,1.148630902585118,"{'r1': 24, 'ad': 7, 'limad': 35, 'wmean': 5}"
16,105560,1.0978689313271321,"{'r1': 2, 'ad': 21, 'limad': 22, 'wmean': 4}"
17,012330,1.0333333333333334,"{'r1': 16, 'ad': 20, 'limad': 29, 'wmean': 5}"
18,055550,1.1149714704447415,"{'r1': 14, 'ad': 3, 'limad': 54, 'wmean': 5}"
19,086520,7.095242713637224,"{'r1': 27, 'ad': 16, 'limad': 14, 'wmean': 9}"
20,450080,,
21,066570,1.0977790119290196,"{'r1': 23, 'ad': 5, 'limad': 57, 'wmean': 7}"
22,011200,1.2456028219983408,"{'r1': 3, 'ad': 12, 'limad': 27, 'wmean': 7}"
23,323410,,
24,018260,1.2295375361084986,"{'r1': 23, 'ad': 11, 'limad': 22, 'wmean': 4}"
25,032830,1.0218855218855223,"{'r1': 2, 'ad': 9, 'limad': 41, 'wmean': 9}"
26,015760,1.172560097545174,"{'r1': 8, 'ad': 22, 'limad': 25, 'wmean': 7}"
27,138040,1.8128243992803093,"{'r1': 6, 'ad': 26, 'limad': 17, 'wmean': 5}"
28,086790,1.1658359234587612,"{'r1': 23, 'ad': 7, 'limad': 33, 'wmean': 4}"
29,096770,1.7282688017101218,"{'r1': 2, 'ad': 19, 'limad': 2, 'wmean': 4}"
30,000810,1.210189380286663,"{'r1': 15, 'ad': 2, 'limad': 73, 'wmean': 8}"
31,003550,1.0787407210883826,"{'r1': 4, 'ad': 26, 'limad': 17, 'wmean': 8}"
32,033780,1.1683955369873982,"{'r1': 2, 'ad': 8, 'limad': 2, 'wmean': 5}"
33,034730,1.1258142357370198,"{'r1': 2, 'ad': 18, 'limad': 2, 'wmean': 5}"
34,017670,1.0780393416122693,"{'r1': 6, 'ad': 2, 'limad': 91, 'wmean': 9}"
35,009150,1.1090068829865671,"{'r1': 2, 'ad': 21, 'limad': 21, 'wmean': 6}"
36,329180,,
37,010130,1.7321278784503005,"{'r1': 4, 'ad': 28, 'limad': 11, 'wmean': 7}"
38,034020,1.6237734451016783,"{'r1': 5, 'ad': 10, 'limad': 6, 'wmean': 5}"
39,316140,1.0746642479199444,"{'r1': 16, 'ad': 2, 'limad': 85, 'wmean': 5}"
40,352820,1.637313161524401,"{'r1': 10, 'ad': 21, 'limad': 15, 'wmean': 9}"
41,024110,1.2028317667095194,"{'r1': 22, 'ad': 2, 'limad': 58, 'wmean': 10}"
42,259960,,
43,022100,5.888462281204071,"{'r1': 19, 'ad': 4, 'limad': 33, 'wmean': 4}"
44,047050,3.306935764003735,"{'r1': 17, 'ad': 3, 'limad': 27, 'wmean': 4}"
45,030200,1.0406378732071777,"{'r1': 30, 'ad': 24, 'limad': 5, 'wmean': 8}"
