,tickers,best_value,best_param
0,KRW-BTC,2.0981680011441814,"{'r1': 18, 'ad': 21, 'limad': 7, 'wmean': 6}"
1,KRW-ETH,3.4894711222341863,"{'r1': 7, 'ad': 27, 'limad': 13, 'wmean': 4}"
2,KRW-NEO,2.006799570108983,"{'r1': 24, 'ad': 6, 'limad': 44, 'wmean': 5}"
3,KRW-MTL,1.867488848790706,"{'r1': 2, 'ad': 14, 'limad': 40, 'wmean': 9}"
4,KRW-XRP,2.0329722778387693,"{'r1': 10, 'ad': 24, 'limad': 16, 'wmean': 5}"
5,KRW-ETC,4.154024260235168,"{'r1': 3, 'ad': 4, 'limad': 33, 'wmean': 4}"
6,KRW-SNT,1.912235183715767,"{'r1': 11, 'ad': 29, 'limad': 4, 'wmean': 8}"
7,KRW-WAVES,4.034062419622587,"{'r1': 10, 'ad': 16, 'limad': 2, 'wmean': 9}"
8,KRW-XEM,1.0539695680458183,"{'r1': 5, 'ad': 12, 'limad': 43, 'wmean': 7}"
9,KRW-QTUM,1.7246196993225231,"{'r1': 3, 'ad': 3, 'limad': 58, 'wmean': 10}"
10,KRW-LSK,1.867435208051808,"{'r1': 14, 'ad': 9, 'limad': 57, 'wmean': 8}"
11,KRW-STEEM,2.4304274948266746,"{'r1': 4, 'ad': 4, 'limad': 28, 'wmean': 5}"
12,KRW-XLM,1.8669646232692032,"{'r1': 14, 'ad': 6, 'limad': 49, 'wmean': 5}"
13,KRW-ARDR,3.886094728996039,"{'r1': 3, 'ad': 3, 'limad': 27, 'wmean': 5}"
14,KRW-ARK,4.378686199114546,"{'r1': 10, 'ad': 4, 'limad': 29, 'wmean': 8}"
15,KRW-STORJ,4.430976914124563,"{'r1': 6, 'ad': 7, 'limad': 18, 'wmean': 9}"
16,KRW-GRS,1.326412839698712,"{'r1': 12, 'ad': 3, 'limad': 89, 'wmean': 10}"
17,KRW-ADA,2.4491928738267488,"{'r1': 8, 'ad': 28, 'limad': 17, 'wmean': 5}"
18,KRW-SBD,1.5948787047944457,"{'r1': 22, 'ad': 23, 'limad': 43, 'wmean': 10}"
19,KRW-POWR,2.1833686088493915,"{'r1': 16, 'ad': 16, 'limad': 40, 'wmean': 4}"
20,KRW-BTG,4.073630499892796,"{'r1': 2, 'ad': 2, 'limad': 26, 'wmean': 4}"
21,KRW-ICX,2.8413468215780218,"{'r1': 4, 'ad': 25, 'limad': 22, 'wmean': 5}"
22,KRW-EOS,1.6042368407633614,"{'r1': 15, 'ad': 28, 'limad': 16, 'wmean': 5}"
